Age,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,OverallSatisfaction,CompensationRatio,IncomeExperienceRatio,PromotionDelay,IfStressed,ManagerFriction,JobChangeFrequency,LoyalityScore,RoleStagnationIndex,ExternalExperienceValue,EducationIncomeRatio,CommuteBurnout,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research & Development,Department_Sales,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Male,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes
-0.7145430921188858,0.8186945570670859,0.1877681447728679,0.5233203658466765,-0.6625555715303483,0.1710916844999837,0.37878818555332866,-0.5436465664164329,-0.05183767843664211,-0.8447939548583553,-0.038476888977088564,-0.4658950542329307,-0.11045654364019358,-0.42790021213981133,0.25705718575626313,-0.923166022998671,-0.8551253854500698,-0.1863799420759346,-1.7662623132964725,-0.8319186648599084,-1.0438643513328976,-0.5433681193899867,-0.9052607537688314,-1.1232860087350822,-1.9322050246061901,-0.33916186725258257,-0.2610748790527838,0.0,-0.1876466562602004,-0.6505443680327134,-0.6243954789902497,-1.2746272498865245,-0.24055371705039097,-0.8725823784874618,-0.3228395144846368,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45422065970319936,0.5457793402968006,0.0,0.5457793402968006,0.0
-1.2888844694909394,0.5023559613580512,1.0741954087195478,-0.7322454684422344,0.6323374241802817,-1.304282010811211,1.1855138999820694,-0.947066160605792,-0.7613640617990904,-1.1503140732904111,0.47091415601939923,-0.653174776053921,-0.2124172932578926,-0.42790021213981133,1.1843555000181203,-0.923166022998671,-1.311577383190289,0.8390436451446245,0.3325939605170592,-0.9755528167132039,-1.1684988189846155,-0.551955282403829,-1.0387696085880962,0.31532922966697907,-2.6595602757547163,-0.19587841323164915,0.03570613351700813,0.0,-0.1876466562602004,-0.9234529852785885,-0.3064085890728467,-1.7295539795360462,-0.7697321224931497,-1.116921940256425,-0.3228395144846368,0.5740918955171218,0.4259081044828782,0.4259081044828782,0.5740918955171218,0.0,0.0,0.4259081044828782,0.0,0.5740918955171218,1.0,0.0,0.0,0.0,0.0,0.0,0.4259081044828782,0.0,0.5740918955171218,0.0,1.0,0.4259081044828782
-1.7647116448345201,-0.3717155163574669,-0.820045963552273,-1.4925936291373896,0.4077848156271143,1.6020687427836766,-2.180630397699992,-0.947066160605792,-1.5307711805602473,-0.8812038250017235,0.7064513054442113,-0.6235652154925977,1.5338358215416614,2.3369934663020486,-1.2662423901367197,-0.923166022998671,-1.2666990887679002,1.7405302494169475,1.5180576190195392,-1.1336633614285743,-1.1684988189846155,-0.6811326842190482,-1.1566112442084864,-0.3808392336312667,-0.4028563985164204,1.6812736498405259,-0.6001231092627626,0.0,-0.1876466562602004,-0.8278197507762073,-2.0565870712954775,-1.7295539795360462,-0.2426471513296525,-0.7685469413198504,-0.3228395144846368,0.8213643616431846,0.1786356383568154,0.1786356383568154,0.8213643616431846,0.1786356383568154,0.0,0.0,0.0,0.8213643616431846,0.0,0.0,0.0,0.0,0.0,0.0,0.1786356383568154,0.0,0.8213643616431846,0.0,1.0,0.1786356383568154
-0.43006728222942686,0.2440468978710757,0.8383078317978574,1.0480083813050662,0.943248908720268,0.7809635280891829,-2.1060310786596395,-0.947066160605792,-1.3214663421340855,-0.8773924151242343,0.16537524764593806,-0.7009456122952538,1.749706694109778,2.0166488663750783,-0.6702411285055939,0.2454488780200987,-0.7654596747350066,-0.6148938855822819,0.16537275057039072,-0.3064728028521326,-0.4607578097840406,0.15848233755358426,-1.1566112442084864,-0.3808392336312667,-0.7386219089853205,-0.7328527294131058,0.7414096043365695,0.0,5.329165037789691,-0.2896421193476906,0.8378461521241983,-0.31881174150306,-0.7247382941828275,-0.9157680199323693,3.0975142605958403,0.11586145334438269,0.0,0.8841385466556173,0.0,0.11586145334438269,0.0,0.0,0.0,0.8841385466556173,0.8841385466556173,0.11586145334438269,0.0,0.0,0.0,0.0,0.8841385466556173,0.0,0.0,0.8841385466556173,0.0,1.0
-1.6957449052233475,-0.805809603927034,-0.8018883348272672,0.3215851005094376,0.4674848954568067,-0.09684242792792003,0.37878818555332866,-0.947066160605792,0.05500463996505234,-1.075366744295303,1.5258072278483146,-0.653174776053921,-0.6749202422703472,-0.42790021213981133,-0.19616185433745498,-0.923166022998671,-1.4064943700923709,-0.6148938855822819,0.3325939605170592,-1.095024927495026,-1.1684988189846155,-0.6811326842190482,-1.1566112442084864,-0.3808392336312667,-2.2482402964836745,2.317340565491523,-0.6001231092627626,0.0,-0.1876466562602004,-1.0142530300651935,-1.6288853276893591,-1.7295539795360462,-0.7697321224931497,-1.0703482287766175,-0.3228395144846368,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.37050445551703337,-0.4462731278821128,-0.03458666782201081,-1.597086721473626,-1.3449357027348703,-1.113440454402018,-2.08234625381254,-0.8366780176083058,0.9544642663779169,-0.6192884238452452,-1.0398204026481763,1.6669485824796866,-0.6760708575487041,-0.42790021213981133,-1.597539442767451,2.4374328266255394,-0.4478914182237154,-0.6148938855822819,0.3325939605170592,-0.48156979785192455,-0.37942699855215883,-0.3778339198716038,-0.2921728605957861,-0.3808392336312667,0.6521928014441437,-0.6211253266093744,-0.21144101627937154,0.0,-0.1876466562602004,-0.7913391243289039,-0.4223211782177673,0.39323920813369606,0.6388348259843168,-0.44797513516782933,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8757111061090552,0.0,0.12428889389094477,0.0,0.0,0.0,0.0,0.12428889389094477,0.0,0.0
1.8663188530524506,-1.010869226850762,-0.2808190536614942,-0.8747027831485342,1.1536806804968995,0.5480908821274059,0.37878818555332866,-0.947066160605792,0.2757385117015196,-0.8664277346542743,-1.2294675840791347,1.6806029142273768,-1.155687634598806,-0.42790021213981133,0.9772975111590205,0.5063908504514136,0.46164821664684746,0.7800733418012408,-1.909430509692478,0.4121373182056921,1.1784893889168213,1.9131080199175288,0.9950736374477089,1.2537116377204482,-0.5826121460304557,-1.5217286875982339,0.7351342577258324,0.0,-0.1876466562602004,-0.41337536382960177,0.10763745228971089,0.8926482535756091,1.303915226055558,-0.8637006610016557,-0.3228395144846368,0.22329166965424807,0.7767083303457519,0.7767083303457519,0.22329166965424807,0.0,0.0,0.22329166965424807,0.0,0.7767083303457519,0.7767083303457519,0.0,0.7767083303457519,0.0,0.0,0.0,0.0,0.0,0.22329166965424807,1.0,0.0,0.22329166965424807
0.1224135476329754,0.534075300140284,0.17114676342251545,0.08665279907826594,-1.5706736975439721,0.5257569241489434,0.37878818555332866,-0.5383478506214362,-0.6994395872414769,-0.6599931995787476,-1.2365092859662319,0.9304034224905506,-0.33415509886143185,-0.42790021213981133,-0.6702411285055939,-0.3853850790040356,-0.2388567810615675,0.17024749275079462,-1.889797082312242,-0.7195022551045347,-0.8722579874344256,-0.6811326842190482,-0.7085392960869681,-1.2631916606225153,-0.4241390255768599,-0.8962260075020074,-0.6001231092627626,0.0,-0.1876466562602004,-0.5948615870317656,-1.2084000478115133,-0.918574555878567,1.2028985283532028,-0.6402723661084979,-0.3228395144846368,0.0,1.0,1.0,0.0,0.5398133777638715,0.0,0.0,0.4601866222361285,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5398133777638715,0.5398133777638715
-0.6526700353854158,-1.0687465781866279,-0.5587009151368975,-0.04000100740948653,0.9144006065543623,-1.339703098073169,0.37878818555332866,-0.947066160605792,0.39473783578720056,-0.8092633209443776,-0.5427974602776332,-0.653174776053921,-0.6440768831077753,-0.42790021213981133,-0.5480741973281632,-0.923166022998671,-1.3281264090947589,-0.6148938855822819,0.5227396934687922,-0.9963830929442618,-1.1684988189846155,-0.6811326842190482,-1.1566112442084864,1.2537116377204482,0.2861306210826364,3.024442868117744,-0.6001231092627626,0.0,-0.1876466562602004,-0.9392842115147385,-0.5369858810806631,-1.7295539795360462,-0.7697321224931497,-0.7931631789649212,-0.3228395144846368,0.13174501592260235,0.8682549840773977,0.0,1.0,0.0,0.8682549840773977,0.13174501592260235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.10669014876483618,-0.4031438103125279,-0.5294297086607688,-1.6389687292512034,-0.4763802641595025,0.9977290448469621,0.37878818555332866,-0.947066160605792,-1.3455929049643032,-0.7775500017632062,0.2273782983308127,-0.3253933590766565,-1.099546233322646,-0.42790021213981133,0.25705718575626313,-0.2044250393216558,-0.4837838177561336,-0.6148938855822819,0.03670270894510419,-0.46880658977598444,-0.5634613387272112,-0.3156539687616575,-0.32656151484161494,-0.3808392336312667,-0.013517604334893352,-0.8916381729133076,-0.0514870570881259,0.0,-0.1876466562602004,-0.38631152542220115,-0.30723047100220324,-0.1656215251336976,0.5447901435628477,-0.6434715194601314,-0.3228395144846368,0.2050122137613325,0.7949877862386675,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7949877862386675,0.2050122137613325
0.2524008917576241,0.8356111557216317,-0.7520256329811792,-0.8747027831485342,1.094914117940952,-1.2143979409039563,0.37878818555332866,-0.05890842147308756,0.2757385117015196,-0.26260379325959693,0.5203594760572385,0.5704144362751074,0.7257793517449586,-0.42790021213981133,-1.597539442767451,-0.8853540474872926,0.09456362667469151,0.1956517097812459,-1.0639927119077688,-0.9602052320478285,-1.1418639550636385,-0.6713190788644193,-1.1297539621280637,-0.3808392336312667,-0.41183147834515876,-0.6407034570499635,-0.5880471246596297,0.0,-0.1876466562602004,-0.45049344005512654,-1.7721971590038004,-1.6566392281197828,1.384994878243111,-0.2661986189206837,-0.3228395144846368,0.032356232560799,0.967643767439201,0.0,1.0,0.0,0.0,0.967643767439201,0.0,0.032356232560799,0.032356232560799,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1.798405910254254,-0.9336448094014314,-0.2808190536614942,-0.8747027831485342,1.1536806804968995,0.6364732741284098,0.37878818555332866,-0.947066160605792,0.2757385117015196,-0.8612479423558677,-1.1410862531670507,1.4872684760834498,-1.155687634598806,-0.42790021213981133,0.9048282942146421,0.5977191808105343,0.5107324875264748,0.7187138202715159,-1.6838422553339585,0.3997808335772337,1.1356014304795408,1.8657018646071892,0.9734505872789352,1.2537116377204482,-0.49999729772405876,-1.5280957548139948,0.7322175111228555,0.0,-0.1876466562602004,-0.32363860050735777,0.048366959784934604,0.8639482850490712,1.4860107722246652,-0.8585750999503585,-0.3228395144846368,0.30144259026933085,0.6985574097306692,0.6985574097306692,0.30144259026933085,0.0,0.0,0.30144259026933085,0.0,0.6985574097306692,0.6985574097306692,0.0,0.6985574097306692,0.0,0.0,0.0,0.0,0.0,0.30144259026933085,1.0,0.0,0.30144259026933085
-0.7657697373190184,-0.88731366513897,-0.0697519930006231,0.04166925237435972,-0.7050480424635023,-0.6096159438429756,-2.3659000820698193,-0.947066160605792,-0.5852514250580128,-0.7936805122003583,-0.017202669979901872,-0.653174776053921,-0.59518561866076,-0.42790021213981133,0.25705718575626313,-0.923166022998671,-1.180085620130122,0.13350932373781954,0.3325939605170592,-0.8100439968912289,-0.6197150285988696,-0.10291893855615222,-0.6032447579639054,-0.3808392336312667,0.4168014082524455,1.1405788420953513,0.3485598721862405,0.0,-0.1876466562602004,-0.7976645635785845,0.2906332351177725,1.2282401166143444,-0.7697321224931497,-0.7768660766265398,-0.3228395144846368,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.04679178811206386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04679178811206386,0.9532082118879361,0.04679178811206386
0.9753989217313692,1.1111283613545404,0.08626989521084183,0.08665279907826594,0.24376946271020372,-0.09779726667791064,0.37878818555332866,0.8292493176596168,-0.6275163344293639,0.16272173805100087,-0.030909487367835053,0.9993216853712794,1.5816727329723923,2.3315341455746936,0.25705718575626313,2.575756341306056,0.3204132475917539,-0.6148938855822819,0.3297441724521961,0.131220996294389,0.7522444473654954,-0.6769406110460885,0.780171457647547,-0.3808392336312667,-0.896262736510887,-0.3360413909035169,-0.5975438629377618,0.0,-0.1876466562602004,-0.48347829734999187,-0.1883896108619405,0.8995319673421773,0.005928802228329588,0.19596797532412674,-0.3228395144846368,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0019745138013521624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9980254861986478,0.0019745138013521624,0.0019745138013521624
-1.6797810235390043,1.2479851978461076,-0.1050447987320842,-1.8360583653753344,0.4416122261276426,0.14084513858450376,0.37878818555332866,-0.947066160605792,-1.1407716619458899,-0.9317475735536012,0.5780887421084431,-0.653174776053921,0.13266326641116266,-0.42790021213981133,0.4572475848020858,-0.923166022998671,-1.311577383190289,2.356170871177419,0.3325939605170592,-0.9755528167132039,-1.1684988189846155,-0.6156548334228329,-1.0968793025042307,-0.02796315679177619,-1.1874678721317469,1.6351365511261726,-0.2778319677351013,0.0,-0.1876466562602004,-0.9234529852785885,-0.3064085890728467,-1.7295539795360462,-0.7697321224931497,-0.8103910072943006,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21588564970613278,0.0,0.7841143502938672,0.0,0.0,0.0,0.21588564970613278,0.0,0.0,0.7841143502938672,0.21588564970613278,1.0
-0.7306592995196513,0.8644431767543975,0.8524899147032898,0.8255682158987725,-1.1504297214471686,-0.23510600741260784,0.0536457599599528,0.41824228123726964,0.48473522539615077,0.05871744304216109,0.6588600858113869,0.045338294575794164,-0.6713618308025451,-0.42790021213981133,-1.597539442767451,2.041886289219783,-0.2973100885274104,-0.6148938855822819,-0.0013561153788004265,-0.8658011191025202,-1.105009533977843,-0.6811326842190482,-0.9645528607036644,-0.3808392336312667,-0.5545783716682879,0.22739995047923733,-0.6001231092627626,0.0,-0.1876466562602004,-0.37226693774354536,-1.3491910294542955,-1.5557477439344745,0.3054376537481646,-0.05482935706028444,-0.3228395144846368,0.0,1.0,0.23138177956074557,0.7686182204392544,0.0,0.7686182204392544,0.0,0.0,0.23138177956074557,1.0,0.0,0.23138177956074557,0.0,0.0,0.0,0.0,0.7686182204392544,0.0,0.7686182204392544,0.0,0.0
-0.5509304003588007,0.12166419739312218,-0.5913789314275251,-0.8556876792227025,0.2635246497395206,0.9617979288387589,0.37878818555332866,-0.947066160605792,-1.5307711805602473,-0.7833807056745635,-0.21038818278965876,0.3898331428928473,-1.155687634598806,-0.42790021213981133,0.25705718575626313,-0.923166022998671,-0.43227898605514287,0.5861127024591901,0.3325939605170592,-0.4206022388191771,-0.6197150285988696,-0.5324828464549419,-0.18548356932304283,-0.3808392336312667,-0.056862167717210005,-0.9560583916739815,-0.35623134373531384,0.0,-0.1876466562602004,-0.5661251018746853,-0.30256218875790675,-0.3804255540942306,0.5856230669510084,-0.692324650494075,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,0.49011026498551824,0.0,0.5098897350144818,0.49011026498551824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5098897350144818
-1.0089289168353892,-1.7251174013850767,1.5863083476428064,0.33266250918667384,0.47794886507953227,-0.7736003394432276,-0.6668381363564377,-0.947066160605792,0.2757385117015196,-0.9268135127882792,0.2744043611124376,0.5740267486902144,-0.4042314870705474,-0.42790021213981133,-0.1956521341874513,-0.923166022998671,-0.6192181345360468,0.5535554465970969,0.3325939605170592,-0.33938000750296604,-0.6197150285988696,-0.13783622106889992,-0.043349909517787055,0.03744032229252148,-1.1453255285576907,-1.0547264612112859,0.2912706224463988,0.0,-0.1876466562602004,-0.618785869083823,0.2279778729675379,-0.4194433665422598,-0.1918011184433579,-0.9256487256784456,3.0975142605958403,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7441012309528879,0.0,0.7441012309528879,0.0,0.0,0.0,0.25589876904711206,0.0,0.0,0.0,1.0,1.0
-1.763124530306122,-0.3023159365644652,-0.11395095499673641,0.08665279907826594,1.0082060814667937,-0.6525155814605768,0.15368102551648,-0.8047890853281676,1.034297824510432,-0.7696385484126267,0.6332452650492479,-0.653174776053921,-0.46575925123222994,-0.42790021213981133,-0.373146848401966,-0.923166022998671,-1.105473117033919,-0.08130156000588462,0.3325939605170592,-0.7161291611325404,-0.5318034457621338,-0.6811326842190482,-0.5589219075564897,1.2537116377204482,-0.3006315215125041,0.6956894099076774,-0.6001231092627626,0.0,-0.1876466562602004,-0.7262883131950262,0.38379078092995733,1.1146632527235059,-0.7697321224931497,-0.7517202805094467,-0.3228395144846368,0.8398065242143142,0.16019347578568577,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.16019347578568577,0.0,0.0,0.0,0.0,0.0,0.0,0.16019347578568577,0.8398065242143142,0.0,1.0,1.0
-0.6617446784713801,0.8816633876046225,-0.8280792861678838,-0.3533738601253669,-1.5706736975439721,0.10720109364218655,0.37878818555332866,-0.947066160605792,-1.3240546337899923,-0.6766031168497345,-0.9494034145908361,-0.653174776053921,-0.8423313144445543,-0.42790021213981133,-1.3853203706294048,-0.923166022998671,-0.2960416933734733,0.3499328995334713,0.3325939605170592,0.266518252592496,0.712653277430161,1.4932588856344697,0.5902084428491283,-2.015390104982982,0.8831876250028584,-0.8588160258652454,0.6365135534349318,0.0,-0.1876466562602004,0.048034723374540594,0.9695005795674123,0.5366537262260132,-0.6808572652827685,-0.6200973451427757,-0.3228395144846368,0.7711426098008431,0.22885739019915685,0.7711426098008431,0.22885739019915685,0.7711426098008431,0.0,0.0,0.0,0.22885739019915685,0.7711426098008431,0.0,0.0,0.0,0.0,0.0,0.7711426098008431,0.0,0.22885739019915685,0.0,1.0,1.0
1.133160757987184,-0.33615465814649964,-0.37948606761101833,-0.8747027831485342,1.0320392648900931,1.4528306852940067,0.37878818555332866,-0.947066160605792,0.15474852704018432,-0.8237417709032439,-0.36324132449557966,-0.29609324009321547,-1.1190065106526597,-0.42790021213981133,0.25705718575626313,1.5705984486893216,0.7307394117841935,0.0650786760780594,0.1392674060176057,0.2046166127174795,0.6052264874495854,1.238826001033418,0.6319258036781967,1.034765361705274,0.1020982019805999,-1.4900055461561268,0.6311574152389801,0.0,-0.1876466562602004,0.37117262370800025,-0.35751107657566805,0.5358607990959146,2.6455230047770835,-0.821461609581261,-0.3228395144846368,1.0,0.0,0.13394889070299387,0.8660511092970061,0.0,0.0,1.0,0.0,0.0,0.13394889070299387,0.0,0.0,0.0,0.0,0.0,0.13394889070299387,0.0,0.8660511092970061,0.8660511092970061,0.0,1.0
0.03773364717877381,0.22417346026256327,-0.8523464142388671,0.08665279907826594,0.18297195888688722,0.5957620104716701,0.37878818555332866,-0.12012327919196508,-0.5652609326537936,-0.37542527974777795,-0.830553187650956,0.555337424273295,-1.1179390868121626,-0.42790021213981133,-1.597539442767451,1.4140637790388684,-0.5319197963541096,-0.6148938855822819,0.3325939605170592,-0.3213156028660293,-0.5251549066556256,-0.25240761401762013,0.0073315839673508965,-0.3808392336312667,-0.5249681861181282,0.0077031435819249205,-0.04676237876769895,0.0,-0.1876466562602004,-0.6889339066479424,0.13387758295122978,-0.4034317519175943,-0.32785880955152613,-0.35102615997322567,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,0.9310765925671552,0.0,0.06892340743284475,0.9310765925671552,0.0,0.06892340743284475,0.0,0.9310765925671552,0.0,0.0,0.0,0.0,0.9310765925671552,0.0,0.06892340743284475
-0.9453685918602245,0.33719176054079136,-1.0174210025966253,-0.2298623208623718,-1.2716863895286754,-1.1777340842543325,-1.026432338770692,-0.947066160605792,-0.92490246422939,-0.8464514715293572,-1.0143136905159116,-0.653174776053921,-0.4209509358205694,-0.42790021213981133,-0.6816329584690106,1.0293109441891402,-1.311577383190289,-0.873392532833933,0.3325939605170592,-0.9755528167132039,-1.1684988189846155,-0.6811326842190482,-1.1566112442084864,-1.4772332828250512,-0.5625792141894184,2.349694543297189,-0.6001231092627626,0.0,-0.1876466562602004,-0.9234529852785885,-0.3064085890728467,-1.7295539795360462,-0.7697321224931497,-0.8341053552643606,-0.3228395144846368,0.670761655944734,0.329238344055266,1.0,0.0,0.329238344055266,0.0,0.670761655944734,0.0,0.0,0.670761655944734,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329238344055266,0.0,0.329238344055266
-1.336116163112581,-0.8243093540350909,-0.2960071853635322,0.20558700947337838,0.24556255448327569,1.4041746249011902,0.37878818555332866,-0.947066160605792,0.8437545432993909,-0.8998926445187101,1.4954268171290952,-0.5001478452747298,1.6166328135237769,2.3369934663020486,-0.44079950493485986,0.10087355846280277,-0.998187842969722,-0.5177600345838023,0.3325939605170592,-0.659331727282463,-0.6197150285988696,-0.6811326842190482,-0.6032447579639054,1.0514929989265083,-0.5112264526193001,-0.1874198804869085,-0.6001231092627626,0.0,-0.1876466562602004,-0.6860949351220244,0.4062880111036413,0.2735549497089758,-0.577557203174847,-0.8900475307734604,-0.3228395144846368,0.0,1.0,0.0,0.8762848912577971,0.8762848912577971,0.0,0.0,0.0,0.0,1.0,0.12371510874220293,0.0,0.0,0.0,0.0,0.0,0.0,0.8762848912577971,0.0,0.0,1.0
